"Date","Price","Open","High","Low","Vol.","Change %"
"12/29/2025","1.3676","1.3668","1.3677","1.3658","","0.05%"
"12/28/2025","1.3669","1.3665","1.3677","1.3664","","-0.02%"
"12/26/2025","1.3672","1.3682","1.3687","1.3642","","-0.07%"
"12/25/2025","1.3682","1.3672","1.3685","1.3667","","0.04%"
"12/24/2025","1.3676","1.3689","1.3695","1.3664","","-0.09%"
"12/23/2025","1.3688","1.3750","1.3755","1.3685","","-0.44%"
"12/22/2025","1.3749","1.3796","1.3806","1.3735","","-0.38%"
"12/19/2025","1.3802","1.3778","1.3807","1.3754","","0.19%"
"12/18/2025","1.3776","1.3786","1.3798","1.3755","","-0.07%"
"12/17/2025","1.3786","1.3756","1.3800","1.3752","","0.22%"
"12/16/2025","1.3756","1.3771","1.3783","1.3729","","-0.09%"
"12/15/2025","1.3769","1.3767","1.3790","1.3747","","-0.03%"
"12/12/2025","1.3773","1.3773","1.3796","1.3752","","0.01%"
"12/11/2025","1.3771","1.3792","1.3825","1.3756","","-0.17%"
"12/10/2025","1.3794","1.3849","1.3873","1.3783","","-0.39%"
"12/09/2025","1.3848","1.3857","1.3862","1.3823","","-0.07%"
"12/08/2025","1.3858","1.3828","1.3861","1.3799","","0.30%"
"12/05/2025","1.3816","1.3958","1.3962","1.3815","","-1.02%"
"12/04/2025","1.3958","1.3950","1.3979","1.3925","","0.06%"
"12/03/2025","1.3950","1.3973","1.3977","1.3937","","-0.14%"
"12/02/2025","1.3970","1.3999","1.4015","1.3966","","-0.20%"
"12/01/2025","1.3998","1.3975","1.4003","1.3954","","0.17%"
"11/28/2025","1.3974","1.4031","1.4053","1.3937","","-0.40%"
"11/27/2025","1.4030","1.4044","1.4051","1.4028","","-0.10%"
"11/26/2025","1.4044","1.4097","1.4106","1.4034","","-0.38%"
"11/25/2025","1.4097","1.4111","1.4126","1.4089","","-0.08%"
"11/24/2025","1.4108","1.4104","1.4120","1.4091","","0.05%"
"11/21/2025","1.4101","1.4097","1.4132","1.4080","","0.03%"
"11/20/2025","1.4097","1.4050","1.4109","1.4039","","0.33%"
"11/19/2025","1.4051","1.3989","1.4067","1.3983","","0.44%"
"11/18/2025","1.3990","1.4055","1.4064","1.3971","","-0.46%"
"11/17/2025","1.4055","1.4027","1.4059","1.4013","","0.22%"
"11/14/2025","1.4024","1.4036","1.4047","1.4013","","-0.09%"
"11/13/2025","1.4036","1.4006","1.4039","1.3985","","0.21%"
"11/12/2025","1.4006","1.4013","1.4024","1.3989","","-0.08%"
"11/11/2025","1.4017","1.4026","1.4043","1.4001","","-0.02%"
"11/10/2025","1.4020","1.4044","1.4059","1.4000","","-0.21%"
"11/07/2025","1.4049","1.4116","1.4128","1.4027","","-0.49%"
"11/06/2025","1.4118","1.4107","1.4141","1.4090","","0.06%"
"11/05/2025","1.4109","1.4105","1.4141","1.4098","","0.04%"
"11/04/2025","1.4104","1.4056","1.4110","1.4053","","0.34%"
"11/03/2025","1.4056","1.4004","1.4076","1.4004","","0.32%"
"10/31/2025","1.4011","1.3987","1.4036","1.3978","","0.18%"
"10/30/2025","1.3986","1.3943","1.4015","1.3926","","0.31%"
"10/29/2025","1.3943","1.3947","1.3956","1.3887","","-0.03%"
"10/28/2025","1.3947","1.3990","1.4007","1.3933","","-0.31%"
"10/27/2025","1.3990","1.3999","1.4017","1.3969","","-0.04%"
"10/24/2025","1.3996","1.3991","1.4040","1.3973","","0.03%"
"10/23/2025","1.3992","1.3994","1.4006","1.3979","","-0.01%"
"10/22/2025","1.3994","1.4022","1.4034","1.3975","","-0.21%"
"10/21/2025","1.4023","1.4036","1.4067","1.4003","","-0.11%"
"10/20/2025","1.4038","1.4023","1.4053","1.4005","","0.12%"
"10/17/2025","1.4021","1.4051","1.4069","1.4008","","-0.24%"
"10/16/2025","1.4055","1.4043","1.4062","1.4022","","0.08%"
"10/15/2025","1.4044","1.4046","1.4061","1.4026","","-0.01%"
"10/14/2025","1.4046","1.4037","1.4081","1.4027","","0.07%"
"10/13/2025","1.4036","1.4001","1.4040","1.3981","","0.20%"
"10/10/2025","1.4008","1.4021","1.4036","1.3975","","-0.09%"
"10/09/2025","1.4021","1.3952","1.4034","1.3933","","0.49%"
"10/08/2025","1.3952","1.3949","1.3973","1.3931","","0.01%"
"10/07/2025","1.3950","1.3943","1.3964","1.3938","","0.05%"
"10/06/2025","1.3943","1.3959","1.3969","1.3939","","-0.06%"
"10/03/2025","1.3952","1.3969","1.3971","1.3939","","-0.12%"
"10/02/2025","1.3969","1.3935","1.3988","1.3931","","0.24%"
"10/01/2025","1.3935","1.3921","1.3958","1.3906","","0.11%"
"09/30/2025","1.3920","1.3914","1.3937","1.3895","","0.04%"
"09/29/2025","1.3914","1.3944","1.3948","1.3902","","-0.21%"
"09/26/2025","1.3943","1.3939","1.3960","1.3926","","0.01%"
"09/25/2025","1.3941","1.3896","1.3951","1.3884","","0.32%"
"09/24/2025","1.3897","1.3835","1.3908","1.3832","","0.45%"
"09/23/2025","1.3835","1.3818","1.3851","1.3811","","0.12%"
"09/22/2025","1.3819","1.3785","1.3832","1.3775","","0.28%"
"09/19/2025","1.3781","1.3796","1.3827","1.3768","","-0.11%"
"09/18/2025","1.3796","1.3774","1.3811","1.3765","","0.17%"
"09/17/2025","1.3773","1.3740","1.3789","1.3725","","0.25%"
"09/16/2025","1.3739","1.3776","1.3785","1.3733","","-0.28%"
"09/15/2025","1.3778","1.3849","1.3849","1.3766","","-0.46%"
